district,market,commodity,unit,pricetype,currency,price,standardized_price
Turkana,Ethiopia (Kakuma),Milk,500 ML,Retail,KES,73.33,146.66
Turkana,Ethiopia (Kakuma),Oil (vegetable),L,Retail,KES,218.75,218.75
Turkana,Ethiopia (Kakuma),Beans,KG,Retail,KES,112.5,112.5
Turkana,HongKong (Kakuma),Maize,KG,Retail,KES,48.12,48.12
Turkana,HongKong (Kakuma),Potatoes,KG,Retail,KES,53.33,53.33
Turkana,HongKong (Kakuma),Sorghum,KG,Retail,KES,45.0,45.0
Turkana,HongKong (Kakuma),Milk,500 ML,Retail,KES,76.88,153.76
Turkana,HongKong (Kakuma),Oil (vegetable),L,Retail,KES,231.25,231.25
Turkana,HongKong (Kakuma),Beans,KG,Retail,KES,107.5,107.5
Turkana,Kakuma 2,Maize,KG,Retail,KES,41.67,41.67
Turkana,Kakuma 2,Potatoes,KG,Retail,KES,48.33,48.33
Turkana,Kakuma 2,Sorghum,KG,Retail,KES,35.0,35.0
Turkana,Kakuma 2,Milk,500 ML,Retail,KES,67.5,135.0
Turkana,Kakuma 2,Oil (vegetable),L,Retail,KES,212.5,212.5
Turkana,Kakuma 2,Beans,KG,Retail,KES,118.33,118.33
Turkana,Kakuma 3,Maize,KG,Retail,KES,41.25,41.25
Turkana,Kakuma 3,Potatoes,KG,Retail,KES,49.5,49.5
Turkana,Kakuma 3,Sorghum,KG,Retail,KES,38.33,38.33
Turkana,Kakuma 3,Milk,500 ML,Retail,KES,68.54,137.08
Turkana,Kakuma 3,Oil (vegetable),L,Retail,KES,190.83,190.83
Turkana,Kakuma 3,Beans,KG,Retail,KES,112.92,112.92
Turkana,Kakuma 4,Maize,KG,Retail,KES,43.75,43.75
Turkana,Kakuma 4,Potatoes,KG,Retail,KES,51.88,51.88
Turkana,Kakuma 4,Sorghum,KG,Retail,KES,43.33,43.33
Turkana,Kakuma 4,Milk,500 ML,Retail,KES,74.38,148.76
Turkana,Kakuma 4,Oil (vegetable),L,Retail,KES,216.88,216.88
Turkana,Kakuma 4,Beans,KG,Retail,KES,120.5,120.5
Turkana,Kalobeyei (Village 1),Maize,KG,Retail,KES,40.62,40.62
Turkana,Kalobeyei (Village 1),Potatoes,KG,Retail,KES,55.0,55.0
Turkana,Kalobeyei (Village 1),Milk,500 ML,Retail,KES,67.5,135.0
Turkana,Kalobeyei (Village 1),Oil (vegetable),L,Retail,KES,204.58,204.58
Turkana,Kalobeyei (Village 1),Beans,KG,Retail,KES,107.5,107.5
Turkana,Kalobeyei (Village 2),Maize,KG,Retail,KES,47.08,47.08
Turkana,Kalobeyei (Village 2),Potatoes,KG,Retail,KES,50.0,50.0
Turkana,Kalobeyei (Village 2),Sorghum,KG,Retail,KES,40.0,40.0
Turkana,Kalobeyei (Village 2),Milk,500 ML,Retail,KES,66.25,132.5
Turkana,Kalobeyei (Village 2),Oil (vegetable),L,Retail,KES,187.08,187.08
Turkana,Kalobeyei (Village 2),Beans,KG,Retail,KES,113.33,113.33
Turkana,Kalobeyei (Village 3),Maize,KG,Retail,KES,37.5,37.5
Turkana,Kalobeyei (Village 3),Milk,500 ML,Retail,KES,50.0,100.0
Turkana,Kalobeyei (Village 3),Oil (vegetable),L,Retail,KES,200.0,200.0
Turkana,Kalobeyei (Village 3),Beans,KG,Retail,KES,120.0,120.0
Turkana,Lodwar town,Maize,KG,Retail,KES,50.0,50.0
Turkana,Lodwar town,Potatoes,KG,Retail,KES,50.0,50.0
Turkana,Lodwar town,Milk,500 ML,Retail,KES,77.5,155.0
Turkana,Lodwar town,Oil (vegetable),L,Retail,KES,228.75,228.75
Turkana,Lodwar town,Beans,KG,Retail,KES,125.0,125.0
Turkana,Mogadishu (Kakuma),Maize,KG,Retail,KES,45.0,45.0
Turkana,Mogadishu (Kakuma),Potatoes,KG,Retail,KES,48.33,48.33
Turkana,Mogadishu (Kakuma),Milk,500 ML,Retail,KES,63.33,126.66
Turkana,Mogadishu (Kakuma),Oil (vegetable),L,Retail,KES,200.0,200.0
Turkana,Mogadishu (Kakuma),Beans,KG,Retail,KES,116.67,116.67
Mombasa,Bangladesh (Mombasa),Potatoes,KG,Retail,KES,65.0,65.0
Mombasa,Bangladesh (Mombasa),Milk,500 ML,Retail,KES,50.0,100.0
Mombasa,Bangladesh (Mombasa),Oil (vegetable),L,Retail,KES,200.0,200.0
Mombasa,Bangladesh (Mombasa),Beans,KG,Retail,KES,100.0,100.0
Mombasa,Junda (Mombasa),Potatoes,KG,Retail,KES,80.0,80.0
Mombasa,Junda (Mombasa),Milk,500 ML,Retail,KES,56.67,113.34
Mombasa,Junda (Mombasa),Oil (vegetable),L,Retail,KES,200.0,200.0
Mombasa,Junda (Mombasa),Beans,KG,Retail,KES,100.0,100.0
Mombasa,Kalahari (Mombasa),Maize,KG,Retail,KES,53.5,53.5
Mombasa,Kalahari (Mombasa),Potatoes,KG,Retail,KES,49.5,49.5
Mombasa,Kalahari (Mombasa),Milk,500 ML,Retail,KES,50.0,100.0
Mombasa,Kalahari (Mombasa),Oil (vegetable),L,Retail,KES,187.37,187.37
Mombasa,Kalahari (Mombasa),Beans,KG,Retail,KES,97.7,97.7
Mombasa,Moroto (Mombasa),Potatoes,KG,Retail,KES,67.0,67.0
Mombasa,Moroto (Mombasa),Milk,500 ML,Retail,KES,51.0,102.0
Mombasa,Moroto (Mombasa),Oil (vegetable),L,Retail,KES,196.5,196.5
Mombasa,Moroto (Mombasa),Beans,KG,Retail,KES,103.0,103.0
Isiolo,Isiolo town,Maize,KG,Retail,KES,55.0,55.0
Isiolo,Isiolo town,Potatoes,KG,Retail,KES,80.0,80.0
Isiolo,Isiolo town,Sorghum,KG,Retail,KES,35.0,35.0
Isiolo,Isiolo town,Milk,500 ML,Retail,KES,51.25,102.5
Isiolo,Isiolo town,Oil (vegetable),L,Retail,KES,200.0,200.0
Isiolo,Isiolo town,Beans,KG,Retail,KES,132.5,132.5
Nairobi,Dandora (Nairobi),Maize,KG,Retail,KES,47.94,47.94
Nairobi,Dandora (Nairobi),Potatoes,KG,Retail,KES,50.0,50.0
Nairobi,Dandora (Nairobi),Sorghum,KG,Retail,KES,66.37,66.37
Nairobi,Dandora (Nairobi),Milk,500 ML,Retail,KES,50.0,100.0
Nairobi,Dandora (Nairobi),Oil (vegetable),L,Retail,KES,181.82,181.82
Nairobi,Dandora (Nairobi),Beans,KG,Retail,KES,74.06,74.06
Nairobi,Kangemi (Nairobi),Maize,KG,Retail,KES,50.0,50.0
Nairobi,Kangemi (Nairobi),Potatoes,KG,Retail,KES,49.8,49.8
Nairobi,Kangemi (Nairobi),Sorghum,KG,Retail,KES,70.0,70.0
Nairobi,Kangemi (Nairobi),Milk,500 ML,Retail,KES,50.45,100.9
Nairobi,Kangemi (Nairobi),Oil (vegetable),L,Retail,KES,180.21,180.21
Nairobi,Kangemi (Nairobi),Beans,KG,Retail,KES,70.41,70.41
Nairobi,Kawangware (Nairobi),Maize,KG,Retail,KES,48.18,48.18
Nairobi,Kawangware (Nairobi),Potatoes,KG,Retail,KES,50.0,50.0
Nairobi,Kawangware (Nairobi),Sorghum,KG,Retail,KES,69.31,69.31
Nairobi,Kawangware (Nairobi),Milk,500 ML,Retail,KES,50.63,101.26
Nairobi,Kawangware (Nairobi),Oil (vegetable),L,Retail,KES,180.0,180.0
Nairobi,Kawangware (Nairobi),Beans,KG,Retail,KES,91.05,91.05
Nairobi,Kibra (Nairobi),Maize,KG,Retail,KES,50.0,50.0
Nairobi,Kibra (Nairobi),Potatoes,KG,Retail,KES,50.17,50.17
Nairobi,Kibra (Nairobi),Sorghum,KG,Retail,KES,70.0,70.0
Nairobi,Kibra (Nairobi),Milk,500 ML,Retail,KES,50.04,100.08
Nairobi,Kibra (Nairobi),Oil (vegetable),L,Retail,KES,173.63,173.63
Nairobi,Kibra (Nairobi),Beans,KG,Retail,KES,72.22,72.22
Nairobi,Mathare (Nairobi),Maize,KG,Retail,KES,45.02,45.02
Nairobi,Mathare (Nairobi),Potatoes,KG,Retail,KES,45.9,45.9
Nairobi,Mathare (Nairobi),Sorghum,KG,Retail,KES,67.5,67.5
Nairobi,Mathare (Nairobi),Milk,500 ML,Retail,KES,50.0,100.0
Nairobi,Mathare (Nairobi),Oil (vegetable),L,Retail,KES,180.0,180.0
Nairobi,Mathare (Nairobi),Beans,KG,Retail,KES,72.99,72.99
Nairobi,Mukuru (Nairobi),Maize,KG,Retail,KES,47.5,47.5
Nairobi,Mukuru (Nairobi),Potatoes,KG,Retail,KES,48.01,48.01
Nairobi,Mukuru (Nairobi),Sorghum,KG,Retail,KES,70.98,70.98
Nairobi,Mukuru (Nairobi),Milk,500 ML,Retail,KES,50.0,100.0
Nairobi,Mukuru (Nairobi),Oil (vegetable),L,Retail,KES,181.03,181.03
Nairobi,Mukuru (Nairobi),Beans,KG,Retail,KES,74.41,74.41
Garissa,Dadaab town,Potatoes,KG,Retail,KES,50.0,50.0
Garissa,Dadaab town,Milk,500 ML,Retail,KES,40.0,80.0
Garissa,Dadaab town,Oil (vegetable),L,Retail,KES,200.0,200.0
Garissa,Dadaab town,Beans,KG,Retail,KES,90.0,90.0
Garissa,Dagahaley (Daadab),Maize,KG,Retail,KES,49.76,49.76
Garissa,Dagahaley (Daadab),Potatoes,KG,Retail,KES,50.0,50.0
Garissa,Dagahaley (Daadab),Sorghum,KG,Retail,KES,36.92,36.92
Garissa,Dagahaley (Daadab),Milk,500 ML,Retail,KES,62.5,125.0
Garissa,Dagahaley (Daadab),Oil (vegetable),L,Retail,KES,191.1,191.1
Garissa,Dagahaley (Daadab),Beans,KG,Retail,KES,98.75,98.75
Garissa,Garissa town (Garissa),Maize,KG,Retail,KES,62.0,62.0
Garissa,Garissa town (Garissa),Potatoes,KG,Retail,KES,55.0,55.0
Garissa,Garissa town (Garissa),Milk,500 ML,Retail,KES,30.0,60.0
Garissa,Garissa town (Garissa),Oil (vegetable),L,Retail,KES,200.0,200.0
Garissa,Garissa town (Garissa),Beans,KG,Retail,KES,123.33,123.33
Garissa,Hagadera (Daadab),Maize,KG,Retail,KES,64.74,64.74
Garissa,Hagadera (Daadab),Potatoes,KG,Retail,KES,50.75,50.75
Garissa,Hagadera (Daadab),Sorghum,KG,Retail,KES,80.0,80.0
Garissa,Hagadera (Daadab),Milk,500 ML,Retail,KES,29.87,59.74
Garissa,Hagadera (Daadab),Oil (vegetable),L,Retail,KES,205.73,205.73
Garissa,Hagadera (Daadab),Beans,KG,Retail,KES,92.13,92.13
Garissa,IFO (Daadab),Maize,KG,Retail,KES,58.89,58.89
Garissa,IFO (Daadab),Potatoes,KG,Retail,KES,52.87,52.87
Garissa,IFO (Daadab),Sorghum,KG,Retail,KES,30.0,30.0
Garissa,IFO (Daadab),Milk,500 ML,Retail,KES,30.0,60.0
Garissa,IFO (Daadab),Oil (vegetable),L,Retail,KES,194.94,194.94
Garissa,IFO (Daadab),Beans,KG,Retail,KES,100.29,100.29
Wajir,Wajir town,Maize,KG,Retail,KES,50.0,50.0
Wajir,Wajir town,Potatoes,KG,Retail,KES,100.0,100.0
Wajir,Wajir town,Sorghum,KG,Retail,KES,132.5,132.5
Wajir,Wajir town,Milk,500 ML,Retail,KES,55.0,110.0
Wajir,Wajir town,Oil (vegetable),L,Retail,KES,240.0,240.0
Wajir,Wajir town,Beans,KG,Retail,KES,100.75,100.75
Turkana,Ethiopia (Kakuma),Maize,KG,Retail,KES,47.17,47.17
Turkana,Ethiopia (Kakuma),Potatoes,KG,Retail,KES,50.0,50.0
Turkana,Ethiopia (Kakuma),Sorghum,KG,Retail,KES,47.5,47.5
Turkana,Ethiopia (Kakuma),Milk,500 ML,Retail,KES,70.44,140.88
Turkana,Ethiopia (Kakuma),Oil (vegetable),L,Retail,KES,180.0,180.0
Turkana,Ethiopia (Kakuma),Beans,KG,Retail,KES,114.17,114.17
Turkana,HongKong (Kakuma),Maize,KG,Retail,KES,45.16,45.16
Turkana,HongKong (Kakuma),Potatoes,KG,Retail,KES,54.12,54.12
Turkana,HongKong (Kakuma),Sorghum,KG,Retail,KES,38.24,38.24
Turkana,HongKong (Kakuma),Milk,500 ML,Retail,KES,79.52,159.04
Turkana,HongKong (Kakuma),Oil (vegetable),L,Retail,KES,203.71,203.71
Turkana,HongKong (Kakuma),Beans,KG,Retail,KES,114.52,114.52
Turkana,Kakuma 2,Maize,KG,Retail,KES,45.08,45.08
Turkana,Kakuma 2,Potatoes,KG,Retail,KES,46.61,46.61
Turkana,Kakuma 2,Sorghum,KG,Retail,KES,20.0,20.0
Turkana,Kakuma 2,Milk,500 ML,Retail,KES,70.52,141.04
Turkana,Kakuma 2,Oil (vegetable),L,Retail,KES,205.81,205.81
Turkana,Kakuma 2,Beans,KG,Retail,KES,115.48,115.48
Turkana,Kakuma 3,Maize,KG,Retail,KES,43.48,43.48
Turkana,Kakuma 3,Potatoes,KG,Retail,KES,46.45,46.45
Turkana,Kakuma 3,Sorghum,KG,Retail,KES,40.0,40.0
Turkana,Kakuma 3,Milk,500 ML,Retail,KES,70.0,140.0
Turkana,Kakuma 3,Oil (vegetable),L,Retail,KES,190.29,190.29
Turkana,Kakuma 3,Beans,KG,Retail,KES,97.71,97.71
Turkana,Kakuma 4,Maize,KG,Retail,KES,43.99,43.99
Turkana,Kakuma 4,Potatoes,KG,Retail,KES,49.01,49.01
Turkana,Kakuma 4,Sorghum,KG,Retail,KES,34.38,34.38
Turkana,Kakuma 4,Milk,500 ML,Retail,KES,80.0,160.0
Turkana,Kakuma 4,Oil (vegetable),L,Retail,KES,210.0,210.0
Turkana,Kakuma 4,Beans,KG,Retail,KES,115.48,115.48
Turkana,Kalobeyei (Village 1),Maize,KG,Retail,KES,40.93,40.93
Turkana,Kalobeyei (Village 1),Potatoes,KG,Retail,KES,49.51,49.51
Turkana,Kalobeyei (Village 1),Milk,500 ML,Retail,KES,63.14,126.28
Turkana,Kalobeyei (Village 1),Oil (vegetable),L,Retail,KES,214.71,214.71
Turkana,Kalobeyei (Village 1),Beans,KG,Retail,KES,113.63,113.63
Turkana,Kalobeyei (Village 2),Maize,KG,Retail,KES,37.71,37.71
Turkana,Kalobeyei (Village 2),Potatoes,KG,Retail,KES,50.0,50.0
Turkana,Kalobeyei (Village 2),Milk,500 ML,Retail,KES,64.41,128.82
Turkana,Kalobeyei (Village 2),Oil (vegetable),L,Retail,KES,210.21,210.21
Turkana,Kalobeyei (Village 2),Beans,KG,Retail,KES,111.25,111.25
Turkana,Kalobeyei (Village 3),Maize,KG,Retail,KES,46.18,46.18
Turkana,Kalobeyei (Village 3),Potatoes,KG,Retail,KES,52.06,52.06
Turkana,Kalobeyei (Village 3),Sorghum,KG,Retail,KES,60.0,60.0
Turkana,Kalobeyei (Village 3),Milk,500 ML,Retail,KES,73.82,147.64
Turkana,Kalobeyei (Village 3),Oil (vegetable),L,Retail,KES,206.18,206.18
Turkana,Kalobeyei (Village 3),Beans,KG,Retail,KES,120.0,120.0
Turkana,Lodwar town,Maize,KG,Retail,KES,70.0,70.0
Turkana,Lodwar town,Potatoes,KG,Retail,KES,100.0,100.0
Turkana,Lodwar town,Milk,500 ML,Retail,KES,80.0,160.0
Turkana,Lodwar town,Oil (vegetable),L,Retail,KES,250.0,250.0
Turkana,Lodwar town,Beans,KG,Retail,KES,130.0,130.0
Turkana,Mogadishu (Kakuma),Maize,KG,Retail,KES,41.67,41.67
Turkana,Mogadishu (Kakuma),Potatoes,KG,Retail,KES,53.33,53.33
Turkana,Mogadishu (Kakuma),Milk,500 ML,Retail,KES,78.89,157.78
Turkana,Mogadishu (Kakuma),Oil (vegetable),L,Retail,KES,208.33,208.33
Turkana,Mogadishu (Kakuma),Beans,KG,Retail,KES,115.0,115.0
Mombasa,Bangladesh (Mombasa),Maize,KG,Retail,KES,45.0,45.0
Mombasa,Bangladesh (Mombasa),Potatoes,KG,Retail,KES,66.06,66.06
Mombasa,Bangladesh (Mombasa),Milk,500 ML,Retail,KES,51.41,102.82
Mombasa,Bangladesh (Mombasa),Milk,L,Retail,KES,80.0,80.0
Mombasa,Bangladesh (Mombasa),Oil (vegetable),L,Retail,KES,199.2,199.2
Mombasa,Bangladesh (Mombasa),Beans,KG,Retail,KES,106.36,106.36
Mombasa,Junda (Mombasa),Maize,KG,Retail,KES,50.0,50.0
Mombasa,Junda (Mombasa),Potatoes,KG,Retail,KES,58.89,58.89
Mombasa,Junda (Mombasa),Sorghum,KG,Retail,KES,68.0,68.0
Mombasa,Junda (Mombasa),Milk,500 ML,Retail,KES,54.17,108.34
Mombasa,Junda (Mombasa),Oil (vegetable),L,Retail,KES,177.26,177.26
Mombasa,Junda (Mombasa),Beans,KG,Retail,KES,104.29,104.29
Mombasa,Kalahari (Mombasa),Maize,KG,Retail,KES,49.17,49.17
Mombasa,Kalahari (Mombasa),Potatoes,KG,Retail,KES,55.14,55.14
Mombasa,Kalahari (Mombasa),Sorghum,KG,Retail,KES,70.0,70.0
Mombasa,Kalahari (Mombasa),Milk,500 ML,Retail,KES,50.97,101.94
Mombasa,Kalahari (Mombasa),Oil (vegetable),L,Retail,KES,193.24,193.24
Mombasa,Kalahari (Mombasa),Beans,KG,Retail,KES,104.32,104.32
Mombasa,Kisumu Ndogo (Mombasa),Maize,KG,Retail,KES,45.0,45.0
Mombasa,Kisumu Ndogo (Mombasa),Potatoes,KG,Retail,KES,68.0,68.0
Mombasa,Kisumu Ndogo (Mombasa),Sorghum,KG,Retail,KES,60.0,60.0
Mombasa,Kisumu Ndogo (Mombasa),Milk,500 ML,Retail,KES,51.76,103.52
Mombasa,Kisumu Ndogo (Mombasa),Milk,L,Retail,KES,50.0,50.0
Mombasa,Kisumu Ndogo (Mombasa),Oil (vegetable),L,Retail,KES,197.11,197.11
Mombasa,Kisumu Ndogo (Mombasa),Beans,KG,Retail,KES,101.15,101.15
Mombasa,Moroto (Mombasa),Maize,KG,Retail,KES,50.0,50.0
Mombasa,Moroto (Mombasa),Potatoes,KG,Retail,KES,56.18,56.18
Mombasa,Moroto (Mombasa),Milk,500 ML,Retail,KES,51.57,103.14
Mombasa,Moroto (Mombasa),Milk,L,Retail,KES,80.0,80.0
Mombasa,Moroto (Mombasa),Oil (vegetable),L,Retail,KES,200.0,200.0
Mombasa,Moroto (Mombasa),Beans,KG,Retail,KES,113.98,113.98
Mombasa,Shonda (Mombasa),Maize,KG,Retail,KES,50.0,50.0
Mombasa,Shonda (Mombasa),Potatoes,KG,Retail,KES,68.33,68.33
Mombasa,Shonda (Mombasa),Milk,500 ML,Retail,KES,59.62,119.24
Mombasa,Shonda (Mombasa),Milk,L,Retail,KES,80.0,80.0
Mombasa,Shonda (Mombasa),Oil (vegetable),L,Retail,KES,199.23,199.23
Mombasa,Shonda (Mombasa),Beans,KG,Retail,KES,110.0,110.0
Nairobi,Dandora (Nairobi),Maize,KG,Retail,KES,47.24,47.24
Nairobi,Dandora (Nairobi),Potatoes,KG,Retail,KES,59.55,59.55
Nairobi,Dandora (Nairobi),Sorghum,KG,Retail,KES,70.3,70.3
Nairobi,Dandora (Nairobi),Milk,500 ML,Retail,KES,50.0,100.0
Nairobi,Dandora (Nairobi),Oil (vegetable),L,Retail,KES,190.27,190.27
Nairobi,Dandora (Nairobi),Beans,KG,Retail,KES,91.05,91.05
Nairobi,Kangemi (Nairobi),Maize,KG,Retail,KES,50.0,50.0
Nairobi,Kangemi (Nairobi),Potatoes,KG,Retail,KES,49.6,49.6
Nairobi,Kangemi (Nairobi),Sorghum,KG,Retail,KES,70.0,70.0
Nairobi,Kangemi (Nairobi),Milk,500 ML,Retail,KES,50.45,100.9
Nairobi,Kangemi (Nairobi),Oil (vegetable),L,Retail,KES,186.36,186.36
Nairobi,Kangemi (Nairobi),Beans,KG,Retail,KES,97.05,97.05
Nairobi,Kawangware (Nairobi),Maize,KG,Retail,KES,50.0,50.0
Nairobi,Kawangware (Nairobi),Potatoes,KG,Retail,KES,50.0,50.0
Nairobi,Kawangware (Nairobi),Sorghum,KG,Retail,KES,70.0,70.0
Nairobi,Kawangware (Nairobi),Milk,500 ML,Retail,KES,51.52,103.04
Nairobi,Kawangware (Nairobi),Milk,L,Retail,KES,65.0,65.0
Nairobi,Kawangware (Nairobi),Oil (vegetable),L,Retail,KES,181.41,181.41
Nairobi,Kawangware (Nairobi),Beans,KG,Retail,KES,103.32,103.32
Nairobi,Kibra (Nairobi),Maize,KG,Retail,KES,50.0,50.0
Nairobi,Kibra (Nairobi),Potatoes,KG,Retail,KES,54.77,54.77
Nairobi,Kibra (Nairobi),Sorghum,KG,Retail,KES,72.12,72.12
Nairobi,Kibra (Nairobi),Milk,500 ML,Retail,KES,50.0,100.0
Nairobi,Kibra (Nairobi),Oil (vegetable),L,Retail,KES,192.95,192.95
Nairobi,Kibra (Nairobi),Beans,KG,Retail,KES,90.15,90.15
Nairobi,Mathare (Nairobi),Maize,KG,Retail,KES,44.7,44.7
Nairobi,Mathare (Nairobi),Potatoes,KG,Retail,KES,42.21,42.21
Nairobi,Mathare (Nairobi),Sorghum,KG,Retail,KES,65.91,65.91
Nairobi,Mathare (Nairobi),Milk,500 ML,Retail,KES,50.0,100.0
Nairobi,Mathare (Nairobi),Milk,L,Retail,KES,60.0,60.0
Nairobi,Mathare (Nairobi),Oil (vegetable),L,Retail,KES,192.73,192.73
Nairobi,Mathare (Nairobi),Beans,KG,Retail,KES,95.45,95.45
Nairobi,Mukuru (Nairobi),Maize,KG,Retail,KES,44.09,44.09
Nairobi,Mukuru (Nairobi),Potatoes,KG,Retail,KES,45.91,45.91
Nairobi,Mukuru (Nairobi),Sorghum,KG,Retail,KES,69.55,69.55
Nairobi,Mukuru (Nairobi),Milk,500 ML,Retail,KES,50.0,100.0
Nairobi,Mukuru (Nairobi),Oil (vegetable),L,Retail,KES,192.73,192.73
Nairobi,Mukuru (Nairobi),Beans,KG,Retail,KES,95.45,95.45
Garissa,Dadaab town,Potatoes,KG,Retail,KES,60.0,60.0
Garissa,Dadaab town,Beans,KG,Retail,KES,90.0,90.0
Garissa,Dagahaley (Daadab),Maize,KG,Retail,KES,48.03,48.03
Garissa,Dagahaley (Daadab),Potatoes,KG,Retail,KES,58.67,58.67
Garissa,Dagahaley (Daadab),Sorghum,KG,Retail,KES,56.58,56.58
Garissa,Dagahaley (Daadab),Milk,500 ML,Retail,KES,37.5,75.0
Garissa,Dagahaley (Daadab),Oil (vegetable),L,Retail,KES,195.02,195.02
Garissa,Dagahaley (Daadab),Beans,KG,Retail,KES,107.08,107.08
Garissa,Hagadera (Daadab),Maize,KG,Retail,KES,48.75,48.75
Garissa,Hagadera (Daadab),Potatoes,KG,Retail,KES,56.62,56.62
Garissa,Hagadera (Daadab),Sorghum,KG,Retail,KES,62.33,62.33
Garissa,Hagadera (Daadab),Milk,500 ML,Retail,KES,59.62,119.24
Garissa,Hagadera (Daadab),Oil (vegetable),L,Retail,KES,200.51,200.51
Garissa,Hagadera (Daadab),Beans,KG,Retail,KES,91.04,91.04
Garissa,IFO (Daadab),Potatoes,KG,Retail,KES,58.29,58.29
Garissa,IFO (Daadab),Sorghum,KG,Retail,KES,62.11,62.11
Garissa,IFO (Daadab),Milk,500 ML,Retail,KES,80.0,160.0
Garissa,IFO (Daadab),Oil (vegetable),L,Retail,KES,200.71,200.71
Garissa,IFO (Daadab),Beans,KG,Retail,KES,101.47,101.47
Wajir,Wajir town,Potatoes,KG,Retail,KES,100.0,100.0
Wajir,Wajir town,Sorghum,KG,Retail,KES,140.0,140.0
Wajir,Wajir town,Milk,500 ML,Retail,KES,57.5,115.0
Wajir,Wajir town,Milk,L,Retail,KES,100.0,100.0
Wajir,Wajir town,Oil (vegetable),L,Retail,KES,250.0,250.0
Wajir,Wajir town,Beans,KG,Retail,KES,130.0,130.0
Baringo,Marigat town (Baringo),Maize,KG,Retail,KES,30.0,30.0
Baringo,Marigat town (Baringo),Potatoes,KG,Retail,KES,50.0,50.0
Baringo,Marigat town (Baringo),Sorghum,KG,Retail,KES,70.0,70.0
Baringo,Marigat town (Baringo),Milk,500 ML,Retail,KES,60.0,120.0
Baringo,Marigat town (Baringo),Milk,L,Retail,KES,70.0,70.0
Baringo,Marigat town (Baringo),Oil (vegetable),L,Retail,KES,240.0,240.0
Baringo,Marigat town (Baringo),Beans,KG,Retail,KES,100.0,100.0
Turkana,Ethiopia (Kakuma),Potatoes,KG,Retail,KES,50.0,50.0
Turkana,Ethiopia (Kakuma),Sorghum,KG,Retail,KES,60.0,60.0
Turkana,Ethiopia (Kakuma),Milk,500 ML,Retail,KES,74.61,149.22
Turkana,Ethiopia (Kakuma),Oil (vegetable),L,Retail,KES,208.29,208.29
Turkana,Ethiopia (Kakuma),Beans,KG,Retail,KES,105.53,105.53
Turkana,HongKong (Kakuma),Maize,KG,Retail,KES,41.67,41.67
Turkana,HongKong (Kakuma),Potatoes,KG,Retail,KES,55.22,55.22
Turkana,HongKong (Kakuma),Sorghum,KG,Retail,KES,55.45,55.45
Turkana,HongKong (Kakuma),Milk,500 ML,Retail,KES,79.33,158.66
Turkana,HongKong (Kakuma),Oil (vegetable),L,Retail,KES,210.0,210.0
Turkana,HongKong (Kakuma),Beans,KG,Retail,KES,110.67,110.67
Turkana,Kakuma 2,Maize,KG,Retail,KES,42.0,42.0
Turkana,Kakuma 2,Potatoes,KG,Retail,KES,51.17,51.17
Turkana,Kakuma 2,Sorghum,KG,Retail,KES,70.0,70.0
Turkana,Kakuma 2,Milk,500 ML,Retail,KES,70.28,140.56
Turkana,Kakuma 2,Oil (vegetable),L,Retail,KES,203.33,203.33
Turkana,Kakuma 2,Beans,KG,Retail,KES,114.0,114.0
Turkana,Kakuma 3,Maize,KG,Retail,KES,41.79,41.79
Turkana,Kakuma 3,Potatoes,KG,Retail,KES,52.11,52.11
Turkana,Kakuma 3,Sorghum,KG,Retail,KES,46.96,46.96
Turkana,Kakuma 3,Milk,500 ML,Retail,KES,78.67,157.34
Turkana,Kakuma 3,Oil (vegetable),L,Retail,KES,206.33,206.33
Turkana,Kakuma 3,Beans,KG,Retail,KES,109.89,109.89
Turkana,Kakuma 4,Maize,KG,Retail,KES,42.07,42.07
Turkana,Kakuma 4,Potatoes,KG,Retail,KES,51.09,51.09
Turkana,Kakuma 4,Sorghum,KG,Retail,KES,36.36,36.36
Turkana,Kakuma 4,Milk,500 ML,Retail,KES,75.65,151.3
Turkana,Kakuma 4,Oil (vegetable),L,Retail,KES,211.52,211.52
Turkana,Kakuma 4,Beans,KG,Retail,KES,116.74,116.74
Turkana,Kalobeyei (Village 1),Maize,KG,Retail,KES,40.94,40.94
Turkana,Kalobeyei (Village 1),Potatoes,KG,Retail,KES,54.61,54.61
Turkana,Kalobeyei (Village 1),Milk,500 ML,Retail,KES,76.74,153.48
Turkana,Kalobeyei (Village 1),Milk,L,Retail,KES,150.0,150.0
Turkana,Kalobeyei (Village 1),Oil (vegetable),L,Retail,KES,219.03,219.03
Turkana,Kalobeyei (Village 1),Beans,KG,Retail,KES,110.17,110.17
Turkana,Kalobeyei (Village 2),Maize,KG,Retail,KES,40.98,40.98
Turkana,Kalobeyei (Village 2),Potatoes,KG,Retail,KES,50.0,50.0
Turkana,Kalobeyei (Village 2),Sorghum,KG,Retail,KES,50.0,50.0
Turkana,Kalobeyei (Village 2),Milk,500 ML,Retail,KES,73.33,146.66
Turkana,Kalobeyei (Village 2),Oil (vegetable),L,Retail,KES,207.78,207.78
Turkana,Kalobeyei (Village 2),Beans,KG,Retail,KES,112.89,112.89
Turkana,Kalobeyei (Village 3),Maize,KG,Retail,KES,41.17,41.17
Turkana,Kalobeyei (Village 3),Potatoes,KG,Retail,KES,54.67,54.67
Turkana,Kalobeyei (Village 3),Milk,500 ML,Retail,KES,73.67,147.34
