date,district,market,commodity,unit,pricetype,currency,price,standardized_price
2023-02-15,Nyeri,Karatina (Nyeri),Potatoes,50 KG,Wholesale,KES,2440.0,48.800000000000004
2023-02-15,Nyeri,Karatina (Nyeri),Beans,90 KG,Wholesale,KES,10998.0,122.2
2023-02-15,Mombasa,Kongowea (Mombasa),Maize,90 KG,Wholesale,KES,5130.0,57.0
2023-02-15,Mombasa,Kongowea (Mombasa),Potatoes,50 KG,Wholesale,KES,2716.11,54.3222
2023-02-15,Mombasa,Kongowea (Mombasa),Beans,90 KG,Wholesale,KES,14400.0,160.0
2023-02-15,Mombasa,Kongowea (Mombasa),Beans,90 KG,Wholesale,KES,15300.0,170.0
2023-02-15,Nairobi,Kangemi (Nairobi),Maize,90 KG,Wholesale,KES,5226.38,58.070888888888895
2023-02-15,Nairobi,Kangemi (Nairobi),Potatoes,50 KG,Wholesale,KES,3500.0,70.0
2023-02-15,Nairobi,Kangemi (Nairobi),Potatoes,50 KG,Wholesale,KES,3437.5,68.75
2023-02-15,Nairobi,Kangemi (Nairobi),Beans,90 KG,Wholesale,KES,13295.0,147.72222222222223
2023-02-15,Nairobi,Kangemi (Nairobi),Beans,90 KG,Wholesale,KES,10267.5,114.08333333333334
2023-02-15,Nairobi,Kangemi (Nairobi),Beans,90 KG,Wholesale,KES,12303.0,136.70000000000002
2023-02-15,Nairobi,Kangemi (Nairobi),Beans,90 KG,Wholesale,KES,14656.5,162.85
2023-02-15,Nairobi,Kitengela (Kajiado),Maize,90 KG,Wholesale,KES,5301.0,58.900000000000006
2023-02-15,Nairobi,Kitengela (Kajiado),Potatoes,50 KG,Wholesale,KES,2903.33,58.0666
2023-02-15,Nairobi,Kitengela (Kajiado),Beans,90 KG,Wholesale,KES,13836.0,153.73333333333335
2023-02-15,Nairobi,Kitengela (Kajiado),Beans,90 KG,Wholesale,KES,8496.0,94.4
2023-02-15,Nairobi,Kitengela (Kajiado),Beans,90 KG,Wholesale,KES,12451.5,138.35
2023-02-15,Nairobi,Kitengela (Kajiado),Beans,90 KG,Wholesale,KES,12915.0,143.5
2023-02-15,Garissa,Garissa town (Garissa),Maize,90 KG,Wholesale,KES,7110.0,79.0
2023-02-15,Garissa,Garissa town (Garissa),Potatoes,50 KG,Wholesale,KES,3506.25,70.125
2023-02-15,Garissa,Garissa town (Garissa),Sorghum,90 KG,Wholesale,KES,8160.0,90.66666666666667
2023-02-15,Garissa,Garissa town (Garissa),Beans,90 KG,Wholesale,KES,14535.0,161.5
2023-02-15,Garissa,Garissa town (Garissa),Beans,90 KG,Wholesale,KES,17010.0,189.0
2023-02-15,Mandera,Takaba (Mandera),Maize,90 KG,Wholesale,KES,6060.0,67.33333333333334
2023-02-15,Mandera,Takaba (Mandera),Potatoes,50 KG,Wholesale,KES,3762.5,75.25
2023-02-15,Mandera,Takaba (Mandera),Beans,90 KG,Wholesale,KES,12408.0,137.86666666666667
2023-02-15,Mandera,Takaba (Mandera),Beans,90 KG,Wholesale,KES,16164.0,179.6
2023-02-15,Kisumu,Kibuye (Kisumu),Maize,90 KG,Wholesale,KES,5400.0,60.0
2023-02-15,Kisumu,Kibuye (Kisumu),Potatoes,50 KG,Wholesale,KES,4166.67,83.3334
2023-02-15,Baringo,Marigat town (Baringo),Maize,90 KG,Wholesale,KES,5962.5,66.25
2023-02-15,Baringo,Marigat town (Baringo),Potatoes,50 KG,Wholesale,KES,4000.0,80.0
2023-02-15,Baringo,Marigat town (Baringo),Beans,90 KG,Wholesale,KES,6300.0,70.0
2023-02-15,Baringo,Marigat town (Baringo),Beans,90 KG,Wholesale,KES,8100.0,90.0
2023-02-15,Baringo,Marigat town (Baringo),Beans,90 KG,Wholesale,KES,10800.0,120.0
2023-02-15,Nakuru,Wakulima (Nakuru),Maize,90 KG,Wholesale,KES,5477.48,60.86088888888889
2023-02-15,Nakuru,Wakulima (Nakuru),Potatoes,50 KG,Wholesale,KES,4430.0,88.60000000000001
2023-02-15,Nakuru,Wakulima (Nakuru),Sorghum,90 KG,Wholesale,KES,6092.1,67.69000000000001
2023-02-15,Nakuru,Wakulima (Nakuru),Beans,90 KG,Wholesale,KES,14400.0,160.0
2023-02-15,Nakuru,Wakulima (Nakuru),Beans,90 KG,Wholesale,KES,10171.24,113.01377777777778
2023-02-15,Nakuru,Wakulima (Nakuru),Beans,90 KG,Wholesale,KES,11302.5,125.58333333333334
2023-02-15,Nakuru,Wakulima (Nakuru),Beans,90 KG,Wholesale,KES,12120.0,134.66666666666669
2023-02-15,Uasin Gishu,Eldoret town (Uasin Gishu),Maize,90 KG,Wholesale,KES,5950.0,66.11111111111111
2023-02-15,Uasin Gishu,Eldoret town (Uasin Gishu),Potatoes,50 KG,Wholesale,KES,1973.12,39.462399999999995
2023-02-15,Uasin Gishu,Eldoret town (Uasin Gishu),Beans,90 KG,Wholesale,KES,14962.5,166.25
2023-02-15,Uasin Gishu,Eldoret town (Uasin Gishu),Beans,90 KG,Wholesale,KES,15975.0,177.5
2023-02-15,West Pokot,Lomut (West Pokot),Potatoes,50 KG,Wholesale,KES,2633.33,52.6666
2023-02-15,West Pokot,Lomut (West Pokot),Potatoes,50 KG,Wholesale,KES,2700.0,54.0
2023-02-15,West Pokot,Lomut (West Pokot),Beans,90 KG,Wholesale,KES,14850.0,165.0
2023-02-15,West Pokot,Lomut (West Pokot),Beans,90 KG,Wholesale,KES,11097.0,123.30000000000001
2023-02-15,West Pokot,Makutano (West Pokot),Maize,90 KG,Wholesale,KES,5433.0,60.36666666666667
2023-02-15,West Pokot,Makutano (West Pokot),Potatoes,50 KG,Wholesale,KES,1910.83,38.2166
2023-02-15,West Pokot,Makutano (West Pokot),Beans,90 KG,Wholesale,KES,10039.5,111.55
2023-03-15,Mombasa,Kongowea (Mombasa),Maize,90 KG,Wholesale,KES,5670.0,63.0
2023-03-15,Mombasa,Kongowea (Mombasa),Potatoes,50 KG,Wholesale,KES,2850.0,57.0
2023-03-15,Mombasa,Kongowea (Mombasa),Sorghum,90 KG,Wholesale,KES,5400.0,60.0
2023-03-15,Mombasa,Kongowea (Mombasa),Beans,90 KG,Wholesale,KES,14850.0,165.0
2023-03-15,Mombasa,Kongowea (Mombasa),Beans,90 KG,Wholesale,KES,11250.0,125.0
2023-03-15,Nairobi,Kangemi (Nairobi),Maize,90 KG,Wholesale,KES,5987.0,66.52222222222223
2023-03-15,Nairobi,Kangemi (Nairobi),Potatoes,50 KG,Wholesale,KES,2966.0,59.32
2023-03-15,Nairobi,Kangemi (Nairobi),Beans,90 KG,Wholesale,KES,14030.0,155.88888888888889
2023-03-15,Nairobi,Kangemi (Nairobi),Beans,90 KG,Wholesale,KES,14202.0,157.8
2023-03-15,Nairobi,Kangemi (Nairobi),Beans,90 KG,Wholesale,KES,13971.0,155.23333333333335
2023-03-15,Nairobi,Kitengela (Kajiado),Maize,90 KG,Wholesale,KES,6003.0,66.7
2023-03-15,Nairobi,Kitengela (Kajiado),Potatoes,50 KG,Wholesale,KES,3357.0,67.14
2023-03-15,Nairobi,Kitengela (Kajiado),Beans,90 KG,Wholesale,KES,14014.0,155.7111111111111
2023-03-15,Nairobi,Kitengela (Kajiado),Beans,90 KG,Wholesale,KES,14190.0,157.66666666666669
2023-03-15,Garissa,Garissa town (Garissa),Maize,90 KG,Wholesale,KES,7500.0,83.33333333333334
2023-03-15,Garissa,Garissa town (Garissa),Potatoes,50 KG,Wholesale,KES,3738.0,74.76
2023-03-15,Garissa,Garissa town (Garissa),Sorghum,90 KG,Wholesale,KES,8010.0,89.0
2023-03-15,Garissa,Garissa town (Garissa),Beans,90 KG,Wholesale,KES,14850.0,165.0
2023-03-15,Garissa,Garissa town (Garissa),Beans,90 KG,Wholesale,KES,16538.0,183.75555555555556
2023-03-15,Mandera,Takaba (Mandera),Maize,90 KG,Wholesale,KES,6480.0,72.0
2023-03-15,Mandera,Takaba (Mandera),Beans,90 KG,Wholesale,KES,12000.0,133.33333333333334
2023-03-15,Mandera,Takaba (Mandera),Beans,90 KG,Wholesale,KES,16200.0,180.0
2023-03-15,Kisumu,Kibuye (Kisumu),Maize,90 KG,Wholesale,KES,5301.0,58.900000000000006
2023-03-15,Kisumu,Kibuye (Kisumu),Potatoes,50 KG,Wholesale,KES,3875.0,77.5
2023-03-15,Baringo,Marigat town (Baringo),Maize,90 KG,Wholesale,KES,6300.0,70.0
2023-03-15,Baringo,Marigat town (Baringo),Beans,90 KG,Wholesale,KES,11475.0,127.5
2023-03-15,Baringo,Marigat town (Baringo),Beans,90 KG,Wholesale,KES,13500.0,150.0
2023-03-15,Kajiado,Illbissil Food Market (Kajiado),Potatoes,50 KG,Wholesale,KES,5000.0,100.0
2023-03-15,Kajiado,Illbissil Food Market (Kajiado),Beans,90 KG,Wholesale,KES,12600.0,140.0
2023-03-15,Nakuru,Wakulima (Nakuru),Maize,90 KG,Wholesale,KES,5769.0,64.10000000000001
2023-03-15,Nakuru,Wakulima (Nakuru),Potatoes,50 KG,Wholesale,KES,5783.0,115.66
2023-03-15,Nakuru,Wakulima (Nakuru),Sorghum,90 KG,Wholesale,KES,6003.0,66.7
2023-03-15,Nakuru,Wakulima (Nakuru),Beans,90 KG,Wholesale,KES,14460.0,160.66666666666669
2023-03-15,Nakuru,Wakulima (Nakuru),Beans,90 KG,Wholesale,KES,13225.0,146.94444444444446
2023-03-15,Nakuru,Wakulima (Nakuru),Beans,90 KG,Wholesale,KES,15225.0,169.16666666666669
2023-03-15,Uasin Gishu,Eldoret town (Uasin Gishu),Maize,90 KG,Wholesale,KES,6469.0,71.87777777777778
2023-03-15,Uasin Gishu,Eldoret town (Uasin Gishu),Potatoes,50 KG,Wholesale,KES,2694.0,53.88
2023-03-15,Uasin Gishu,Eldoret town (Uasin Gishu),Beans,90 KG,Wholesale,KES,15825.0,175.83333333333334
2023-03-15,Uasin Gishu,Eldoret town (Uasin Gishu),Beans,90 KG,Wholesale,KES,16200.0,180.0
2023-03-15,West Pokot,Lomut (West Pokot),Potatoes,50 KG,Wholesale,KES,3325.0,66.5
2023-03-15,West Pokot,Lomut (West Pokot),Potatoes,50 KG,Wholesale,KES,3288.0,65.76
2023-03-15,West Pokot,Lomut (West Pokot),Beans,90 KG,Wholesale,KES,12299.0,136.65555555555557
2023-04-15,Nyeri,Karatina (Nyeri),Maize,90 KG,Wholesale,KES,6201.0,68.9
2023-04-15,Nyeri,Karatina (Nyeri),Potatoes,50 KG,Wholesale,KES,3090.83,61.8166
2023-04-15,Nyeri,Karatina (Nyeri),Sorghum,90 KG,Wholesale,KES,6300.0,70.0
2023-04-15,Nyeri,Karatina (Nyeri),Beans,90 KG,Wholesale,KES,15003.0,166.70000000000002
2023-04-15,Mombasa,Kongowea (Mombasa),Maize,90 KG,Wholesale,KES,5895.0,65.5
2023-04-15,Mombasa,Kongowea (Mombasa),Potatoes,50 KG,Wholesale,KES,2800.0,56.0
2023-04-15,Mombasa,Kongowea (Mombasa),Beans,90 KG,Wholesale,KES,13050.0,145.0
2023-04-15,Nairobi,Kangemi (Nairobi),Maize,90 KG,Wholesale,KES,6084.3,67.60333333333334
2023-04-15,Nairobi,Kangemi (Nairobi),Potatoes,50 KG,Wholesale,KES,3181.25,63.625
2023-04-15,Nairobi,Kangemi (Nairobi),Beans,90 KG,Wholesale,KES,14930.4,165.89333333333335
2023-04-15,Nairobi,Kangemi (Nairobi),Beans,90 KG,Wholesale,KES,13923.0,154.70000000000002
2023-04-15,Nairobi,Kangemi (Nairobi),Beans,90 KG,Wholesale,KES,13074.6,145.27333333333334
2023-04-15,Nairobi,Kitengela (Kajiado),Maize,90 KG,Wholesale,KES,6003.0,66.7
2023-04-15,Nairobi,Kitengela (Kajiado),Potatoes,50 KG,Wholesale,KES,2912.5,58.25
2023-04-15,Nairobi,Kitengela (Kajiado),Beans,90 KG,Wholesale,KES,14499.0,161.1
2023-04-15,Nairobi,Kitengela (Kajiado),Beans,90 KG,Wholesale,KES,14499.0,161.1
2023-04-15,Garissa,Garissa town (Garissa),Maize,90 KG,Wholesale,KES,6282.0,69.8
2023-04-15,Garissa,Garissa town (Garissa),Potatoes,50 KG,Wholesale,KES,4130.0,82.60000000000001
2023-04-15,Garissa,Garissa town (Garissa),Sorghum,90 KG,Wholesale,KES,8040.0,89.33333333333334
2023-04-15,Garissa,Garissa town (Garissa),Beans,90 KG,Wholesale,KES,14850.0,165.0
2023-04-15,Garissa,Garissa town (Garissa),Beans,90 KG,Wholesale,KES,16956.0,188.4
2023-04-15,Mandera,Takaba (Mandera),Maize,90 KG,Wholesale,KES,5847.75,64.97500000000001
2023-04-15,Mandera,Takaba (Mandera),Potatoes,50 KG,Wholesale,KES,5310.0,106.2
2023-04-15,Mandera,Takaba (Mandera),Potatoes,50 KG,Wholesale,KES,6120.0,122.4
2023-04-15,Mandera,Takaba (Mandera),Sorghum,90 KG,Wholesale,KES,6003.0,66.7
2023-04-15,Mandera,Takaba (Mandera),Beans,90 KG,Wholesale,KES,12957.3,143.97
2023-04-15,Mandera,Takaba (Mandera),Beans,90 KG,Wholesale,KES,15158.7,168.43
2023-04-15,Kisumu,Kibuye (Kisumu),Maize,90 KG,Wholesale,KES,5400.0,60.0
2023-04-15,Kisumu,Kibuye (Kisumu),Potatoes,50 KG,Wholesale,KES,4500.0,90.0
2023-04-15,Baringo,Marigat town (Baringo),Maize,90 KG,Wholesale,KES,6300.0,70.0
2023-04-15,Baringo,Marigat town (Baringo),Potatoes,50 KG,Wholesale,KES,4500.0,90.0
2023-04-15,Baringo,Marigat town (Baringo),Beans,90 KG,Wholesale,KES,11137.5,123.75
2023-04-15,Baringo,Marigat town (Baringo),Beans,90 KG,Wholesale,KES,15750.0,175.0
2023-04-15,Kajiado,Illbissil Food Market (Kajiado),Potatoes,50 KG,Wholesale,KES,4405.0,88.10000000000001
2023-04-15,Kajiado,Illbissil Food Market (Kajiado),Beans,90 KG,Wholesale,KES,11700.0,130.0
2023-04-15,Uasin Gishu,Eldoret town (Uasin Gishu),Maize,90 KG,Wholesale,KES,7005.0,77.83333333333334
2023-04-15,Uasin Gishu,Eldoret town (Uasin Gishu),Potatoes,50 KG,Wholesale,KES,3147.92,62.958400000000005
2023-04-15,Uasin Gishu,Eldoret town (Uasin Gishu),Beans,90 KG,Wholesale,KES,15525.0,172.5
2023-04-15,Uasin Gishu,Eldoret town (Uasin Gishu),Beans,90 KG,Wholesale,KES,16087.5,178.75
2023-04-15,West Pokot,Lomut (West Pokot),Potatoes,50 KG,Wholesale,KES,4066.67,81.3334
2023-04-15,West Pokot,Lomut (West Pokot),Potatoes,50 KG,Wholesale,KES,4166.67,83.3334
2023-04-15,West Pokot,Lomut (West Pokot),Beans,90 KG,Wholesale,KES,15735.0,174.83333333333334
2023-04-15,West Pokot,Makutano (West Pokot),Maize,90 KG,Wholesale,KES,5674.5,63.050000000000004
2023-04-15,West Pokot,Makutano (West Pokot),Potatoes,50 KG,Wholesale,KES,2925.0,58.5
2023-04-15,West Pokot,Makutano (West Pokot),Beans,90 KG,Wholesale,KES,13560.0,150.66666666666669
2023-04-15,West Pokot,Makutano (West Pokot),Beans,90 KG,Wholesale,KES,13500.0,150.0
2023-05-15,Mombasa,Kongowea (Mombasa),Maize,90 KG,Wholesale,KES,5670.0,63.0
2023-05-15,Mombasa,Kongowea (Mombasa),Potatoes,50 KG,Wholesale,KES,3193.33,63.8666
2023-05-15,Mombasa,Kongowea (Mombasa),Sorghum,90 KG,Wholesale,KES,4950.0,55.0
2023-05-15,Mombasa,Kongowea (Mombasa),Beans,90 KG,Wholesale,KES,14094.0,156.6
2023-05-15,Meru South,Kaanwa (Tharaka Nithi),Maize,90 KG,Wholesale,KES,5400.0,60.0
2023-05-15,Meru South,Kaanwa (Tharaka Nithi),Potatoes,50 KG,Wholesale,KES,4500.0,90.0
2023-05-15,Meru South,Kaanwa (Tharaka Nithi),Sorghum,90 KG,Wholesale,KES,6750.0,75.0
2023-05-15,Meru South,Kaanwa (Tharaka Nithi),Beans,90 KG,Wholesale,KES,13500.0,150.0
2023-05-15,Nairobi,Kangemi (Nairobi),Maize,90 KG,Wholesale,KES,6328.05,70.31166666666667
2023-05-15,Nairobi,Kangemi (Nairobi),Potatoes,50 KG,Wholesale,KES,3250.0,65.0
2023-05-15,Nairobi,Kangemi (Nairobi),Beans,90 KG,Wholesale,KES,14736.45,163.73833333333334
2023-05-15,Nairobi,Kangemi (Nairobi),Beans,90 KG,Wholesale,KES,14268.0,158.53333333333333
2023-05-15,Nairobi,Kangemi (Nairobi),Beans,90 KG,Wholesale,KES,14633.46,162.594
2023-05-15,Nairobi,Kitengela (Kajiado),Maize,90 KG,Wholesale,KES,6133.5,68.15
2023-05-15,Nairobi,Kitengela (Kajiado),Potatoes,50 KG,Wholesale,KES,2916.67,58.333400000000005
2023-05-15,Nairobi,Kitengela (Kajiado),Beans,90 KG,Wholesale,KES,14499.0,161.1
2023-05-15,Nairobi,Kitengela (Kajiado),Beans,90 KG,Wholesale,KES,14499.0,161.1
2023-05-15,Nairobi,Wakulima (Nairobi),Potatoes,50 KG,Wholesale,KES,3500.0,70.0
2023-05-15,Garissa,Garissa town (Garissa),Maize,90 KG,Wholesale,KES,6390.0,71.0
2023-05-15,Garissa,Garissa town (Garissa),Potatoes,50 KG,Wholesale,KES,4103.5,82.07000000000001
2023-05-15,Garissa,Garissa town (Garissa),Sorghum,90 KG,Wholesale,KES,7695.0,85.5
2023-05-15,Garissa,Garissa town (Garissa),Beans,90 KG,Wholesale,KES,15030.0,167.0
2023-05-15,Garissa,Garissa town (Garissa),Beans,90 KG,Wholesale,KES,17586.0,195.4
2023-05-15,Kisumu,Kibuye (Kisumu),Maize,90 KG,Wholesale,KES,6366.0,70.73333333333333
2023-05-15,Kisumu,Kibuye (Kisumu),Potatoes,50 KG,Wholesale,KES,4500.0,90.0
2023-05-15,Baringo,Marigat town (Baringo),Maize,90 KG,Wholesale,KES,6300.0,70.0
2023-05-15,Baringo,Marigat town (Baringo),Beans,90 KG,Wholesale,KES,13230.0,147.0
2023-05-15,Baringo,Marigat town (Baringo),Beans,90 KG,Wholesale,KES,16200.0,180.0
2023-05-15,Kajiado,Illbissil Food Market (Kajiado),Potatoes,50 KG,Wholesale,KES,6000.0,120.0
2023-05-15,Kajiado,Illbissil Food Market (Kajiado),Beans,90 KG,Wholesale,KES,12600.0,140.0
2023-05-15,Nakuru,Wakulima (Nakuru),Maize,90 KG,Wholesale,KES,6239.97,69.333
2023-05-15,Nakuru,Wakulima (Nakuru),Potatoes,50 KG,Wholesale,KES,6126.67,122.5334
2023-05-15,Nakuru,Wakulima (Nakuru),Sorghum,90 KG,Wholesale,KES,6194.4,68.82666666666667
2023-05-15,Nakuru,Wakulima (Nakuru),Beans,90 KG,Wholesale,KES,16228.62,180.318
2023-05-15,Nakuru,Wakulima (Nakuru),Beans,90 KG,Wholesale,KES,13688.91,152.09900000000002
2023-05-15,Nakuru,Wakulima (Nakuru),Beans,90 KG,Wholesale,KES,15186.06,168.734
2023-05-15,Uasin Gishu,Eldoret town (Uasin Gishu),Maize,90 KG,Wholesale,KES,7605.0,84.5
2023-05-15,Uasin Gishu,Eldoret town (Uasin Gishu),Potatoes,50 KG,Wholesale,KES,3118.62,62.3724
2023-05-15,Uasin Gishu,Eldoret town (Uasin Gishu),Beans,90 KG,Wholesale,KES,16500.0,183.33333333333334
2023-05-15,Uasin Gishu,Eldoret town (Uasin Gishu),Beans,90 KG,Wholesale,KES,17640.0,196.0
2023-05-15,West Pokot,Makutano (West Pokot),Maize,90 KG,Wholesale,KES,6218.1,69.09
2023-05-15,West Pokot,Makutano (West Pokot),Potatoes,50 KG,Wholesale,KES,4250.0,85.0
2023-05-15,West Pokot,Makutano (West Pokot),Potatoes,50 KG,Wholesale,KES,3641.25,72.825
2023-05-15,West Pokot,Makutano (West Pokot),Beans,90 KG,Wholesale,KES,15621.0,173.56666666666666
2023-05-15,West Pokot,Makutano (West Pokot),Beans,90 KG,Wholesale,KES,15750.0,175.0
2023-06-15,Nyeri,Karatina (Nyeri),Maize,90 KG,Wholesale,KES,6498.0,72.2
2023-06-15,Nyeri,Karatina (Nyeri),Potatoes,50 KG,Wholesale,KES,2158.0,43.160000000000004
2023-06-15,Nyeri,Karatina (Nyeri),Sorghum,90 KG,Wholesale,KES,6750.0,75.0
2023-06-15,Nyeri,Karatina (Nyeri),Beans,90 KG,Wholesale,KES,15498.0,172.20000000000002
2023-06-15,Mombasa,Kongowea (Mombasa),Maize,90 KG,Wholesale,KES,5760.0,64.0
2023-06-15,Mombasa,Kongowea (Mombasa),Potatoes,50 KG,Wholesale,KES,2050.0,41.0
2023-06-15,Mombasa,Kongowea (Mombasa),Beans,90 KG,Wholesale,KES,13680.0,152.0
2023-06-15,Nairobi,Kangemi (Nairobi),Maize,90 KG,Wholesale,KES,5996.0,66.62222222222222
2023-06-15,Nairobi,Kangemi (Nairobi),Potatoes,50 KG,Wholesale,KES,2944.0,58.88
2023-06-15,Nairobi,Kangemi (Nairobi),Beans,90 KG,Wholesale,KES,14417.0,160.1888888888889
2023-06-15,Nairobi,Kangemi (Nairobi),Beans,90 KG,Wholesale,KES,15107.0,167.85555555555555
2023-06-15,Nairobi,Kangemi (Nairobi),Beans,90 KG,Wholesale,KES,15381.0,170.9
2023-06-15,Nairobi,Kitengela (Kajiado),Maize,90 KG,Wholesale,KES,6903.0,76.7
2023-06-15,Nairobi,Kitengela (Kajiado),Potatoes,50 KG,Wholesale,KES,1843.0,36.86
2023-06-15,Nairobi,Kitengela (Kajiado),Beans,90 KG,Wholesale,KES,14499.0,161.1
2023-06-15,Nairobi,Kitengela (Kajiado),Beans,90 KG,Wholesale,KES,14499.0,161.1
2023-06-15,Nairobi,Wakulima (Nairobi),Potatoes,50 KG,Wholesale,KES,3340.0,66.8
2023-06-15,Mandera,Takaba (Mandera),Maize,90 KG,Wholesale,KES,6120.0,68.0
2023-06-15,Mandera,Takaba (Mandera),Potatoes,50 KG,Wholesale,KES,4625.0,92.5
2023-06-15,Mandera,Takaba (Mandera),Beans,90 KG,Wholesale,KES,12600.0,140.0
2023-06-15,Mandera,Takaba (Mandera),Beans,90 KG,Wholesale,KES,18900.0,210.0
2023-06-15,Kisumu,Kibuye (Kisumu),Maize,90 KG,Wholesale,KES,7532.0,83.6888888888889
2023-06-15,Kisumu,Kibuye (Kisumu),Potatoes,50 KG,Wholesale,KES,4050.0,81.0
2023-06-15,Baringo,Marigat town (Baringo),Maize,90 KG,Wholesale,KES,6356.0,70.62222222222222
2023-06-15,Baringo,Marigat town (Baringo),Potatoes,50 KG,Wholesale,KES,2500.0,50.0
2023-06-15,Baringo,Marigat town (Baringo),Beans,90 KG,Wholesale,KES,12150.0,135.0
2023-06-15,Baringo,Marigat town (Baringo),Beans,90 KG,Wholesale,KES,15975.0,177.5
2023-06-15,Kajiado,Illbissil Food Market (Kajiado),Potatoes,50 KG,Wholesale,KES,3213.0,64.26
2023-06-15,Kajiado,Illbissil Food Market (Kajiado),Beans,90 KG,Wholesale,KES,13500.0,150.0
2023-06-15,Nakuru,Wakulima (Nakuru),Maize,90 KG,Wholesale,KES,6491.0,72.12222222222222
2023-06-15,Nakuru,Wakulima (Nakuru),Potatoes,50 KG,Wholesale,KES,4000.0,80.0
2023-06-15,Nakuru,Wakulima (Nakuru),Potatoes,50 KG,Wholesale,KES,3494.0,69.88
2023-06-15,Nakuru,Wakulima (Nakuru),Sorghum,90 KG,Wholesale,KES,7065.0,78.5
2023-06-15,Nakuru,Wakulima (Nakuru),Beans,90 KG,Wholesale,KES,16205.0,180.05555555555557
2023-06-15,Nakuru,Wakulima (Nakuru),Beans,90 KG,Wholesale,KES,14079.0,156.43333333333334
2023-06-15,Nakuru,Wakulima (Nakuru),Beans,90 KG,Wholesale,KES,16666.0,185.17777777777778
2023-06-15,Uasin Gishu,Eldoret town (Uasin Gishu),Maize,90 KG,Wholesale,KES,8138.0,90.42222222222223
2023-06-15,Uasin Gishu,Eldoret town (Uasin Gishu),Potatoes,50 KG,Wholesale,KES,2013.0,40.26
2023-06-15,Uasin Gishu,Eldoret town (Uasin Gishu),Beans,90 KG,Wholesale,KES,16556.0,183.95555555555555
2023-06-15,Uasin Gishu,Eldoret town (Uasin Gishu),Beans,90 KG,Wholesale,KES,18000.0,200.0
2023-06-15,West Pokot,Makutano (West Pokot),Maize,90 KG,Wholesale,KES,6554.0,72.82222222222222
2023-06-15,West Pokot,Makutano (West Pokot),Potatoes,50 KG,Wholesale,KES,1363.0,27.26
2023-06-15,West Pokot,Makutano (West Pokot),Beans,90 KG,Wholesale,KES,12600.0,140.0
2023-06-15,West Pokot,Makutano (West Pokot),Beans,90 KG,Wholesale,KES,15156.0,168.4
2023-06-15,West Pokot,Makutano (West Pokot),Beans,90 KG,Wholesale,KES,14880.0,165.33333333333334
2023-07-15,Nyeri,Karatina (Nyeri),Maize,90 KG,Wholesale,KES,7002.0,77.8
2023-07-15,Nyeri,Karatina (Nyeri),Potatoes,50 KG,Wholesale,KES,1825.0,36.5
2023-07-15,Mombasa,Kongowea (Mombasa),Maize,90 KG,Wholesale,KES,5243.0,58.25555555555556
2023-07-15,Mombasa,Kongowea (Mombasa),Potatoes,50 KG,Wholesale,KES,1703.0,34.06
2023-07-15,Mombasa,Kongowea (Mombasa),Beans,90 KG,Wholesale,KES,14040.0,156.0
2023-07-15,Makueni,Kathonzweni (Makueni),Maize,90 KG,Wholesale,KES,6125.0,68.05555555555556
2023-07-15,Makueni,Kathonzweni (Makueni),Potatoes,50 KG,Wholesale,KES,1945.0,38.9
2023-07-15,Makueni,Kathonzweni (Makueni),Potatoes,50 KG,Wholesale,KES,2500.0,50.0
2023-07-15,Nairobi,Kangemi (Nairobi),Maize,90 KG,Wholesale,KES,5993.0,66.58888888888889
2023-07-15,Nairobi,Kangemi (Nairobi),Potatoes,50 KG,Wholesale,KES,3188.0,63.76
2023-07-15,Nairobi,Kangemi (Nairobi),Beans,90 KG,Wholesale,KES,14378.5,159.76111111111112
2023-07-15,Nairobi,Kangemi (Nairobi),Beans,90 KG,Wholesale,KES,13756.0,152.84444444444446
2023-07-15,Nairobi,Kitengela (Kajiado),Maize,90 KG,Wholesale,KES,7571.0,84.12222222222222
2023-07-15,Nairobi,Kitengela (Kajiado),Potatoes,50 KG,Wholesale,KES,1930.0,38.6
2023-07-15,Nairobi,Kitengela (Kajiado),Beans,90 KG,Wholesale,KES,14123.0,156.92222222222222
2023-07-15,Nairobi,Kitengela (Kajiado),Beans,90 KG,Wholesale,KES,13698.0,152.20000000000002
2023-07-15,Nairobi,Wakulima (Nairobi),Potatoes,50 KG,Wholesale,KES,2452.0,49.04
2023-07-15,Nairobi,Wakulima (Nairobi),Potatoes,50 KG,Wholesale,KES,2238.0,44.76
2023-07-15,Nairobi,Wakulima (Nairobi),Sorghum,90 KG,Wholesale,KES,6300.0,70.0
2023-07-15,Nairobi,Wakulima (Nairobi),Beans,90 KG,Wholesale,KES,16326.0,181.4
2023-07-15,Nairobi,Wakulima (Nairobi),Beans,90 KG,Wholesale,KES,17100.0,190.0
2023-07-15,Garissa,Garissa town (Garissa),Maize,90 KG,Wholesale,KES,6810.0,75.66666666666667
2023-07-15,Garissa,Garissa town (Garissa),Potatoes,50 KG,Wholesale,KES,1917.0,38.34
2023-07-15,Garissa,Garissa town (Garissa),Sorghum,90 KG,Wholesale,KES,8070.0,89.66666666666667
2023-07-15,Garissa,Garissa town (Garissa),Beans,90 KG,Wholesale,KES,15525.0,172.5
2023-07-15,Garissa,Garissa town (Garissa),Beans,90 KG,Wholesale,KES,16440.0,182.66666666666669
2023-07-15,Kisumu,Kibuye (Kisumu),Maize,90 KG,Wholesale,KES,7833.0,87.03333333333333
